level_0,index,distance_km,distance_m,duration_h,duration_m,end_location,from_a,geocoder_status,id_cb,line_p,partial_match,place_id,start_location,to_b,types
0,0,39.5 km,39535,41 mins,2479,"{'lat': 48.5093826, 'lng': 21.6117573}","044 41 Sady nad Torysou, Slovakia",OK,12,gehhHubhaCS?[wBMaCDeC@cFSe@kA{Ai@qAeBaCmAeCiAuBu@uBsCgHc@}BaBkFgCaTQ{ADeAbAaFAu@w@gE}BkGWuAI}DTyBhA_HlAcM`AeGhAyKh@cK\yBhBqGx@wBdBaDbDcGtCqD~@i@jBa@f@[rA_BPu@Aa@EO_Aw@{@o@I[CoCoBaMBaDV_DfBsNRmIDgIdAeEP_BOmCaA}C_AiC]oB[uJ_@qDc@mEHiDrCoKbByGfAkHt@oGn@eEjAuJd@oAb@cD\q@zEuApAFzAx@l@r@zB~B~@j@zJvBzPhDbUlEjCf@fA@xE[fA]`IoF|@WnDA`BzAbElCJ}DF}OFcHRuTPmVXaSnAsPzAqNt@mDp@DbBm@bAc@Em@I}FCmFFuJ?sCNaAbGmV~Ha\tCoMrC_SfCsSdBiM`BwK`@sE~AwSN{@xAuDrAqDf@cHd@cCtE}HjCeEbAiClC{GxA_DhAmDb@aCV_FlAgDvAmDnD_ElJ{JjMsR|BaEpAkGfEiFtFuIdAmApA}ChAaC~DkFvAkAvB{@bFiBxD{Bp@_@vATjDv@hDPlFAtEuBdGeCnA]pAEfFLpA^n@f@bApBtBxFvApCbA~@p@HjEg@~UeD~Fw@v@F`@ZXpCO~AkCxC}E~CGf@x@dE~BzHrA~EfA\z@d@Xn@hBnGr@f@|Aj@|EbCdBr@|@t@@wAd@uGt@eNpD{r@jHavApLul@rNur@h@}@h@Q~@PdDhClDhBpCx@xBxA|@jAx@tBfA~ApAfAj@FzB_Ap@?PTn@jA\AVu@x@oAnAeAh@Sn@SrAcAbA_@~AnA\?VS~@kCxBkG\i@l@q@r@QxFpDxCnBhBz@nFx@hB_@lBuB\qA`@wE^wAf@}AZqCCqBu@yBEeAZaBJuHN{CIeAyHuVsA_EA}A~CgOzAwH|Jad@dDaNtAcElDuGjFqH~DaEfFgGlIsKbFaGjBsAfBg@tAPrA\`B@p@Jf@n@lA|Al@zAfAhDx@_@hDyBdC@|@Uj@_@vL{LtW}WfRiRbAa@nDi@zGoAjCu@lHaE|DeCnBeB`FiArGs@zA@tBjAdDz@nY|Inf@hOhKnDrLbK`PhNbPlItBhAnA^t_@sCl@@TPlBnCTBlF{GtYc^`ToW~h@kp@jWq[`FmGbAq@jCeBr@yA~@uAvC_CzD{CvBiAvEwExBkCjA_AnA}@fG_BzDeApBw@x@cAj@oAbAkEb@gCF}ABoBb@uDz@gFf@yApCqE|Ie[pNuh@`HuMpCiFfBcDZM`Bg@`Bc@`A_@,NULL,ChIJ9V21E-PePkcREEmXxtH3AAQ,"{'lat': 48.70756069999999, 'lng': 21.3458681}","Športová 183, 076 14 Michaľany, Slovakia",locality
1,0,11.6 km,11627,12 mins,734,"{'lat': 48.5093826, 'lng': 21.6117573}","076 82 Malá Tŕňa, Slovakia",OK,12,w_wfHk{icCt@lAb@n@ALDTNEL@XLnAx@v@r@vBfC^r@zArD\|@`@|A~@nHz@bH`AtHh@zDThAzJbc@xEhSnBrInApGvBtMRx@z@hC~A`Ed@xB`AhIn@`EyA^y@PqAb@i@TiAp@}\bTmOjJqHvE}DbCqE|C{HdG{LjKaEhD_At@i@ZaA\kAX}GfAkLpBi@Dg@C{@Si@SmUiH_LmDmQyF_Y}IuEwAu@~@sDhFkEjGeAfBi@t@aCbCsEfEiAhAw@dA_CjDcCrCwC~C}BrBeA`@aBTkCPwBFeDR_@N}AfBwAlBy@x@qDrCiBvA_N`LiJ~HuLzJiEnDgGtEsLxJaLdJyJ`I}BrBn@dBbAbBh@t@|BxB`@t@Pl@ZrBXjDNlC?tAI`BS`BU~@a@lA{@dBcCdEtAe@f@Ov@KtAk@TK,NULL,ChIJZTkRKxfSOEcR8Ek92zVxxrI,"{'lat': 48.4558008, 'lng': 21.6826166}","Športová 183, 076 14 Michaľany, Slovakia",locality
3,0,55.2 km,55213,51 mins,3035,"{'lat': 48.5093826, 'lng': 21.6117573}","044 31 Družstevná pri Hornáde, Slovakia",OK,12,of{hHscu`C~D}EVBPRZsAkBgGgCiIgDaP@y@`DsEl@qAEuAcBsK]uDFkCd@{E_AyHk@sJHeCx@sDvAqHvAaDe@kOlBwFxDiMdBkI`CeLb@eI}Emc@_Eua@yDca@_AgKMoA[yDjAOvAQdBUtGoA~\iOhDiArDa@bIYdFkAxE}AnI}BxA]rDcC`DaEfAs@vBSvBbBr@jCEvE]`Ai@Pm@]]oBiBwMAoF~@uCnAeA`ASzEFtH[zCk@vGgCjIgFhEgEtFeIjMiSzGqHvOsKdF{BhNqD`XiDnO}DfQyGbSiIvQkDxSmDrJeF`CcBfGgG|F{IhHmQhBwGpCgP~AkV?qOi@_MqAuNgEiZ}@iVr@yc@@mSZ{Jz@qJfBuKxCmLpFyM`IsUfHaPvDcGbCyDbDsHvCmJhCiMpCsZrBsPjBwI|FqSnDsQt@_Hp@qT@mVDaGfA{QjBgO~AaIvIcZdDuKjAwDFsAKsCDM`Ed@nFz@pBWbD{B`CcB|IuBlFw@nYb@bNNrEAlA~AxAz@vCbAdJ|@z\fBhLj@vAWbKcFnCoAxAUpDvB`O~KpLrIzXvSp@DbBm@bAc@Em@I}FB{IAyJ`@uCxQiu@zBwKfDqVvFgb@rBkRtAcP|C{H`@qCh@sGf@wAjIyM|FqNlCgIp@aIpCaHrFgGvKoM~JiOnAwBx@{C`@aCt@iAzFuHlDiF~CyGdGkIvGmCpIoEv@OxC|@nJh@pDa@nFoCdHuBvHVhBnAxEjLxBbCdIs@zYaEtBD`@t@H~Ck@vAaHpFq@p@XnB~EdRj@p@nAZ|AjDtA~DbL`F|@z@\N?s@HuBn@eJp@iM|@iQ|IqdB`AyOvF_YzPqz@xBcJf@e@v@BjHzEnG~BdB|ArAzCbDhDz@CbC{@fA~AVJ^_@Pq@~B_CxEiCl@BvAlAf@WlCaIdB_Dj@a@v@HxHhF~BxAvBd@nE\`B_AtAqBXkC^iDj@uAp@oGeAeE`@aDNeJDkB{BgIuFsPk@sCHwA`EaRhP_u@hEoLnKuOjFmFrHmJtLkNhBaA|AK~Fr@zA`BxBzEr@~AdDaCtAY~CSpRkRz_@i`@zFeFnF}@jIaBxFoCnJmG~BkAnHiAfDSz@PbClApD~@n[zJ`XhIrOzEjDjApDtC|LpKnLvJjQ~ItAr@lO}@xQkAjCfDle@sk@lxA{gBnDgC|A_Bv@eBdHiGhEcCfH}HdDoCpK{CvCw@rAiAjAgChAuFVuEfAyJnAcEhDuGzKs`@dL{a@|KwSbCqD`Bg@bDcA,NULL,ChIJN-oTAO7mPkcRoEWXxtH3AAQ,"{'lat': 48.8050428, 'lng': 21.2487383}","Športová 183, 076 14 Michaľany, Slovakia",locality
62,0,8.8 km,8837,20 mins,1197,"{'lat': 48.5548592, 'lng': 21.5007301}","076 12 Kuzmice, Slovakia",OK,19,s`ogHq|sbCMJJBlAx@l@Vr@LlBh@bLnDzH`CpXpI|NnEvH`CbA^`@R`Av@xBlBrFvE|EjEhB~AxE|Dp@d@`B~@pKlFbCnAb@R\JN@bF_@`Io@rIm@vDWZJTTx@tAb@h@HFJ@bCrE\l@Rn@~@pCZpACl@Mr@Qn@Yl@[VyEdEe@n@c@dAsAjBc@h@_@Lq@XSPeAd@_@d@a@x@wG|MeGtL_GrLm@hB{@xBsA~CkBvDsAxCKx@A`AMbAe@jDa@tBeArEq@lEU~Aa@nE_@xDi@~Eg@fDq@nEgB|MYpAEv@Cz@@j@Ph@D\A`@oAlHa@dD[`Cc@hCa@rBYjCu@tHw@zGq@bGM~@ItABlC?`AE`@c@fCSvAg@zCEZ?`@FL\j@RL`@n@Tb@Xf@z@n@^|@^hAR^z@pCFv@GhACzAFn@ZbBFjAB|BAnCDVHJVNrA?z@?f@Pz@~@\f@TZb@~ADtBBt@Ff@P`@dAnA^V~AdAfBt@~Bl@vE|@xBbAlBbAl@Vx@v@,NULL,ChIJNVvXhsQrP0cRsG-XxtH3AAQ,"{'lat': 48.57881829999999, 'lng': 21.5701717}","Pusztafalu, Unnamed Road, 3995 Hungary",locality
83,0,58.7 km,58742,1 hour 6 mins,3962,"{'lat': 48.3491367, 'lng': 21.7385933}","044 13 Valaliky, Slovakia",OK,3,am{gHuq}`Cq@gBi@STi@xBaCzCkBz@}@`AzAnAzC`@`@jDcEzFkHnHeHhGwEfMgKtCeExAcGbC}FnAkCdBkA~CaCfA{Bf@_AxEkC|BcAxGcBdCsArF}D|DuD|CyDzH{Hj]{T|FeExCwDbGqHbE}BdGwC`IuEpByAfB{@^q`@m@iPjCoh@|@cVn@eG`AsCtDuF~@gCAwEq@mJKsHrBkGVkBX{A`EPbHo@fFeD~JyNtDgExFoIpEaPbHyYfFwQpCqGjDmHpAsIrA}IrA}BlCwCpCsAvC_HnGwPnJ{SlDeGdFgDdG_MzAkBn@P|@fIb@h@j@ObDqFpUgT~NkOnSeKfPyBxIpCvDv@nFIzDm@|CyBxMsBfK_DhFaEl@YJeCz@iFvAoDfB_BpJoBzGmCdD_G|BwEb@yEH}IY{GtA{BbBmAfGq@fM{KdC[`B~@lB^rCSxAeBfFoKlIiG~C_@|FgBbB}BhKiExB}BrKu\zOiR~BaEfEkTlDeYbBuCrKmZvHcTxGyH~EgD|BeEz@o@lN}G|BoBpAuB|Cs@hA{@jDeLeA_GeBeR_CiGMuOQkCb@mG~BuGViEaD_MgAkF`@mB~IsOhB}BtCyAjGCjGa@pCmBVyA|@sCjAsAhUmOzJ}JnB{D`@sBDwDt@cDbAu@|J_FpD}F|CaDnB?tHcC`FiNtCcExDcDz[kMv{@e]lHuGfCeEdIqRrDyNdEgGlBoE~BqJbAkGHom@P{oAq@iJuAkKmFeUPqIxAoXvCch@fAy]|@m`A~@eM|Jsu@lGic@fBiMvG}N~@gPrAuK|GeQzIuK`IkFzBiE|I{YpGyPdH}L`\ui@nYee@`CuBfDy@tDp@vHzGzGxHp@XrBo@zFiGzUeVd_Ay{@h_@k^fBiB|Ay@`UcTzHqGXBJaAWMh@yLt@uGfAiDnSkSdB_DpA}ErDoThA}AhBq@`KRvIeA~E?rBTvDtAfDb@jDuBfBoAl@E`JDhIwAr@@xAtA\I~AiDxAwBv@UxFbB~C`BpC~DpB`Ep@jBv@{@zAmBVe@nA_CbD_InRcb@r@kApDyCtGwAb_@eIfAyA^eDLuNb@uEhJaTfDqGlGsBjb@eItr@kDvCJzCxE|Rb_@`DvAvAQtA_AtMoShEqF|@YzJTvCk@`JcE~KuGdB_CfB}DlA}FrFya@fIqZ~AgClAk@x]oFlMwBpCiB|@mDbA}Zm@kH_AkGsCsGcBqKiFk`@cGqWcLec@cAaDaEgNcIwVwEeZyGhAuH~@oGe@eE?uBbAkFhBuOd@yPhA,NULL,ChIJO1Ia6ecgP0cRcZNvyShqkIE,"{'lat': 48.6422547, 'lng': 21.2919549}","3686, 076 31 Streda nad Bodrogom, Slovakia",locality
85,0,19.4 km,19402,19 mins,1129,"{'lat': 48.3491367, 'lng': 21.7385933}","076 37 Rad, Slovakia",OK,3,cpxfHs`ldCbAIv@QfEoBtJyEbD}AlCo@~B_@rA[r@]xIaHtGwHfMyOzD}EjDwCpCcClAdA`Al@r@^~@XjDr@bB`@jc@hOjItCbBn@`@VvA|@~BrBbAv@hAbAhAlA~A|BbBnCxAjCX^LFHBPr@rAjF\rA`FnRhBdHv@lCv@nB`AnBnYff@rDfGjQzYxBbDjM`RfWd_@nSfZfK|N|D|FbDnFnKpTjFnKzDdI~E~JtAvB\^~@l@r@\n@L|@HpA?nCBfG?nAJ`AP`Br@rA`Av@~@Z\x@pAf@bAb@lATv@fArDrAtEnEbOrFdRj@`BfAtBpEfHbBbDxAlDlDhIvAfFlAhGLvAPvDPhGEzEg@~[m@p^g@|OS~DYpDY~Bm@fDy@nDS|@i@dCk@lEKzCAlH?tQDzBXjF`Cv`@@`CCr@OnBKlAUvAi@nC}@hDo@dBa@x@aAxAmAjAo@t@]\R@h@QdMsFlRqIlBw@~HoD~FaC|H_D|CoAt@UlFcAxAm@@B@DBBFDF@FCDGf@|AZzBVhAb@x@h@d@n@FvCBbF@lCGzCWd@?t@BbAPbARv@XvCz@rAb@fAb@bEzBj@Vz@VnDrApDnAf@Lr@DdBPf@Pt@^nD`B`FhCbGfD|DxB~AbAfDbBdDbBtJ`FZPfBv@hJfDfCx@t@n@zGdKlLjQjHbLV\TLv@@r@@t@FdARp@LH@,NULL,ChIJ84hUaVjaOEcREHGXxtH3AAQ,"{'lat': 48.4635379, 'lng': 21.8575394}","3686, 076 31 Streda nad Bodrogom, Slovakia",locality
61,0,5.2 km,5180,17 mins,993,"{'lat': 48.5548592, 'lng': 21.5007301}","076 12 Brezina, Slovakia",OK,19,qhigHeqpbCNe@fAoAUw@[VyEdEe@n@c@dAsAjBc@h@_@Lq@XSPeAd@_@d@a@x@wG|MgBnDkJ|Qq@zAm@hB{@xBsA~CkBvDsAxCKx@A`AMbAe@jDa@tBeArEq@lEU~Aa@nE_@xDi@~Eg@fDq@nEgB|MYpAIrB@j@Ph@D\A`@oAlHa@dD[`Cc@hCa@rBoA`MwB~QItABlC?`AE`@c@fCSvAg@zCEZ?`@FL\j@RL`@n@Tb@Xf@z@n@^|@^hAR^f@dBRj@Fv@GhACzAFn@ZbBFjA@lGDVHJVN`@?lB?f@Pz@~@\f@TZb@~ADtBBt@Ff@P`@dAnA^V~AdAfBt@~Bl@vE|@xBbAlBbAl@Vx@v@,NULL,ChIJzyqPvIwrP0cREG6XxtH3AAQ,"{'lat': 48.5493659, 'lng': 21.5529881}","Pusztafalu, Unnamed Road, 3995 Hungary",locality
4,0,62.0 km,62028,54 mins,3213,"{'lat': 48.5093826, 'lng': 21.6117573}","044 81 Kysak, Slovakia",OK,12,audiHevo`CBc@s@Y{FyDwBwEq@cGuFwKc@qDUiGyDKq@Cw@i@i@{AwBcMsEaL_EsCeAwBg@gFCwDhBwFnDiHt@cDZwFi@sIoAyFSmERkDhA}E`FkPvB}C`QaHlAgAjAeDLaFiAcOc@cFAqEdC_IfDkKl@kBi@m@gDkEi@eA}EmGk@]uBhDy@Xe@Cg@a@_@mBvAcEbD{F~H}PlG{N~g@cuApL{W~Qg[`R{UjIcI~K_JlPiKpN{GjT_HpSeDzNgAxKIdMVzm@lEpOWzSmCxOgDf\iHxR}BtJ@lL|@fOnAbI_@nEcAvGiCbI{FhGiHfJqOjMgP`ImGlO{HzPsD~H_AxRgDhNoExMyFtQaHvZ{EbFiAnH}C|JoHxH}JfDiGxFuOxCcNdBaN|@oUeAa\iDsW{BcTWoVl@kf@TuQzAgQjCsNzJwWlLm\`J{OzD}HdEuKvE_VjCi[jDqSbA_EhEaOrCqM~@oHx@yNN{d@ZoJrBwTlEaTbKe]|BeHEaFhAQnJ~ApBWhBaArBqBrGwBjHsAxIE|V^|KRdBI\XhAdBnCx@fAd@fHt@xThAjLn@fJZbCcA|LaGxAUpDvBfUvP~M`KfLrI~C|Bp@DbBm@bAc@Em@I}FCmFFuJ?sCpBeJtGaXzHk[nBaM`G{d@vCeSxAeRf@eGhBqFrAqDf@cHtAuEdDkFnEoIfF{LlBoHh@sGrCaHnHaIlFyFtEmH~HkLtBaI|JsNtC_EzC_HvGwHzIeDjF{CbGlAvKNzM{F`Dc@fFLpA^rBxClEjKtBhApQ_CxQeCxAb@XpCO~AkCxC}E~Cp@lFrEzObCbAjBpGjAtAtDdBjF|B|@t@@wAbAcPp@qM~Ec`AdEyx@x@uJlPcy@tHi_@nAkDh@Q~@PrIrFpCx@xBxA|@jA`CtE|BnAzB_Ap@?`A`B\AVu@x@oAxByAfEwB~AnA\?pEkLjA{Ar@QtBpA|GnEhBz@nFx@hB_@lBuB~@iHfAuDVcG{@_E`@eGTmH_FoQwDkLR}DhWcjAbGyMjFqH~DaEtP{SnIuIfBg@tAPfFj@tBlCtBdGbFyCdC@hBu@bUiU~`@qa@tBiAjMyBjCu@lHaElHkF`FiArGs@zA@tBjApTxG|XpIf`@vLjKdIhJfI`MlJnOxHnA^bUeBpIm@bARbCrCpW{[ri@up@rk@ks@xO}RnEwCrBoDrI{GvBiAvEwExBkCzC}BbMeDpBw@x@cApAmD`AuFJmE~A}KbBeD`DaIfRoq@zCoL`HuMtG{KbEkA`A_@,NULL,ChIJq9KJX5nlPkcRIEeXxtH3AAQ,"{'lat': 48.85345479999999, 'lng': 21.2209916}","Športová 183, 076 14 Michaľany, Slovakia",locality
5,0,60.3 km,60275,51 mins,3053,"{'lat': 48.5093826, 'lng': 21.6117573}","044 81 Obišovce, Slovakia",OK,12,_jfiHeas`CrDkHxAuEd@aEGsH_CyN\uHdFoQbCyF|EmChLmEtAmBz@_Fq@gMaAiL@{DpBqG|BoHjBuFeAmAsJyMaAqAiAdBmAlBg@?k@Kw@_B?iA`CiF|HgOlEoK~^caArTwj@dMuVxOgVzLeOfNoMlMkJ~KwGbNiGbIqClUiF~SoBfPSbQn@ta@dD|JN|Lc@nIcA~MgCj^_InNkCpL}@lF@xFThRrBzFDxFc@dJgClIcFjCcC|FmHdKuPlKsMzJuHnKsFfKuC~XuDtOuDjMoEhWyKxQyDbUsDnGqC`EmCvFaFnG{IdEgIbC{GlAqDvCkNfBqOh@gKD}Jc@wPgAuNwDkVgAaNWmKp@yd@?uSnA{UbBwK`CaKzDaKzJ}XnF}MvFoJnAmBvEsJ`DqJfCcLtCqY|BwSbHoXxC_LrAiIr@cG|@}TA_OJkO~@oQrAwLfB}JlHmWxHmWCoEtD\pDr@dCF|DsBtBkB`J_CtF}@fZ^zLFjBPnBQ`BhAz@hAfD`AvIfAr\fBbMp@~AQrQmIvANrHpFrU~P~X|Sr@d@rAI~BeAKyC?cNAwJ`@aDlQet@dCsLzCqTfFq`@|B}QfBkTxDqKfAoKzG{KtH{PdC{G|@eJrBqFpFkHvJoKdMkRdBeD|AwG`FqG`FoHlCqF`GuIrB{AzBu@lGoCxBqAr@YfBd@`Ep@~CLdFS`FcCxHkC`IPrBpApDbJ`BzCx@n@zGg@tZeEjC?Zb@RzC[xAoE~DqCjBFbAzEdRp@`BnAZnAjBdBzFpK`F`Aj@d@b@LSDaBj@{Hr@qM~@cR~HqzA`BwZlCcNpSwcAhCcLd@i@l@GbAZdE`DhHlCbBrAvA|BtBlD|@t@~@@|BaA`@Jd@dA\XZITw@fByBnFyCh@CzApAd@K|BsGnBgEl@m@x@CdHxEhC`B`Cr@fE`@`Bo@`BsBXaB`@oEf@wAx@yFQmBo@mB\cDHwHL}C}@{DkH}Ts@mCDuAzDcQtNyp@~EePvKuPdNsObOoQzA}@bB[zA\nDXpAjAzBdE|@jCfBkAhCqApCC`CcBxLaMza@ib@pFgFlGmA`HsAvCeAnM_IdByAxFkArIc@zBpA`Dv@nY~IbZdJtLrD`HzBbBjAnM~KpNtLtO`IdCnApGQlYuBp@`@fBfCrI}JfZy^pd@yj@hr@i{@zAkBhBaAbByAr@_BlHwGbEeCdGgGdEaEfJsCjD}@hBcAzAyCdAeFZyEz@mIvAyFvCeFfKy^bMyd@fJ{PhDoGtAe@tDgATK,NULL,ChIJCShAGGHvPkcRIEiXxtH3AAQ,"{'lat': 48.8619214, 'lng': 21.2381107}","Športová 183, 076 14 Michaľany, Slovakia",locality
6,0,58.7 km,58662,55 mins,3300,"{'lat': 48.5093826, 'lng': 21.6117573}","044 31 Sokoľ, Slovakia",OK,12,yz|hHumo`CpJaDlCaH~BiI`BwDjEqEtDmAhEsDhHkCdB{A~@{BtBiJxIsRxDoKhCoAdBkBrDgE~H{PVgAm@oAiB}DsBk@uBwDcAqBqDgE_EBgBx@KiAEqF{GuJ_CiELcA`AoCJ{@qAqDcCyHmAoFyBkLjE}G_@eFyA_LCaD^gCL{AUmAeA{KKmIvAmGt@uE|@mBb@mBc@gK@eC`F_NdIqa@D}Bk@uE{F}j@iJgaAq@}H`Ei@hHmApHiCrYqMbKw@fA?zFgApOsEnEeApG_HrBsAzB?zBtCVjC]nEo@^g@Oy@{DeBeN\{EdBsCzCc@pCFpHY`JcCrDcBhJcH|FmHdKuPlKsMzJuHnKsFpCaAtFsAtHiAhOkBtOuD`YwKdQsGtZ{EtFoAnGqC`EmCvFaFnG{IdEgIpEmMvCkNfBqOn@eWc@wPgAuNwDkVgAaNWmKDeIj@{g@\iSrA}MbE{RjJiVjEuMnF}MfI}MvEsJ`DqJfCcLvAwKlCq[lCyNbEuNlFiVr@cG|@}THk_@~@oQrAwLfFcVhJyZ|B{HKaEFMtD\pDr@dCF|DsBtBkB`J_CtF}@lIDtV^~E@zE?`BhAz@hAfD`AvIfAvj@xC~AQtKiF|DcBvANrHpFrU~PfIdGvNvKr@d@rAI~BeAKyC?cN@qL~Kme@vH{ZfBqLzFid@xC{SzA}Rh@oF|B}Fz@sCj@cIvC}F~CiFjCqFrFoM`BgIh@gFtC{GpLgM`LiPrFmIzAwGhKcObDwEnDiHpCsDrB{AhKeElDkBhHvA~CLdFS`MoFzDe@xGr@rC~ExDtIvBt@bVcDpM}AdAp@RzC[xAoE~DqCjB`AbGrEfOzB`AhBpGbBzArE~BzD`Bd@b@LSDaBbAsOr@cNfGkkA~Ckn@`AaJ`ScbA`FeVjAiCl@GbAZhIjFdDbAbBrAlEjH|@t@~@@|BaA`@JbA~Ap@aAfByBhBu@nDgBzApAd@KdEeLtAcBx@CbCdBjHtE`Cr@fE`@`Bo@`BsBz@qHhAaEVoCQmBm@uDZsGV}GoFmRmDyK~@uGlG}YnNsm@zGyMfM_OlQcUdGkFbB[zA\hE`@`C|CnBvFpF}CpCC`CcBfUqUt_@a`@hCcAnM}BvCeAlHoEfGiEfOwBdAFzBpAhTrGb\|J~]zKxW|TrM~IrMtGpGQ`QqAjGc@p@`@~BdCzXq]tj@_r@fi@qp@`PaSlE{C~BuDdLgI|JeKjCiBtMkDhBcAr@iAfAqD|@mFJ}ElBaLhBwC|DcLlRmr@jBgHfJ{PhDoGtAe@tDgATK,NULL,ChIJ07jXBzfkPkcRcEmXxtH3AAQ,"{'lat': 48.8134089, 'lng': 21.219625}","Športová 183, 076 14 Michaľany, Slovakia",locality
7,0,39.6 km,39560,38 mins,2299,"{'lat': 48.5093826, 'lng': 21.6117573}","044 14 Čaňa, Slovakia",OK,12,gqtgHm_daCZeRa@wFKqHV{G?yBrBy[|@cVn@eG`AsCtDuF~@gCBiBEmBA{Ao@qGUiECYLoAl@}BdAmCVkBvAaHnA}E?m@Sa@mDW{F[m@OgBwAwLkNkJkKoA}@m@@_Ex@kBd@eBLsA[qKwDkMmEsHmAsF]s@Lk@`@{@rB}AnCmE|AaCj@mAAeJw@w@_A{@sBQeA|@}GBu@OoAWiAg@s@cBm@{@e@uE_AmCa@_EQoNg@{DEuX~EeBEyAo@qAsAu@{AqC_Gc@_AeAiBo@]{@FiAj@wA`@aAK_Ae@o@aArBcAd@y@Po@H_C[yBcJyTmA_By@k@_IkAe^uEyLgByC}@}DqBkEgDyDwEyBmDcBuDcB_FeAaEiAoGgF__@UyCAsBPqD`@mBxB{GvAmEvCeLtDaTl@kDRm@xBkB|@i@fEy@`Bc@vCoBbAiAvAiDrGuQ|AwCp@}@xKmNfCkD\_AViBbCqXtCiYj@gIGkDAyDN_C|@_Ir@aC`A_BzDaD`C}BhAqBr@eB^eBl@}FHub@FyIb@gCp@mBdB{AdGqDfDgBbBq@`As@~C_EtIuKv@uAv@{Cd@iCjBwJl@cDpC{NnAcF^kBM{JoAac@cBae@i@mPeDkPaB{JOkCY_DoCkL}A{KGyAHuB`AeO|@wPfGskAzCqm@ZaDj@uCfH}]vIac@zEmUd@qAf@e@v@BdC`BdDxBvCbAvBz@dB|ArAzClBbCt@d@z@C`Bu@`@EXNl@nAVJ^_@Pq@n@y@nAeAxAg@~BaBl@BvAlAf@WlCaI|@kBf@s@j@a@XA\JfChBpHxEvBd@|C`@p@C`B_AtAqBx@uHj@uA^wBPwCq@cCSaAHiAVwA?gETiG{BgIuB{G_CwGe@aBEq@HwAv@kDbJib@nIk_@fByF`BuDhEaHdEsFjFmF|RyVjB_BhBaAp@Mj@@|Bl@`CDXL`CfDx@fCf@|AJ@dDaCp@Yb@?`B@|@UdDwCvXcYpZyZx@e@~Ba@zL}BxFoCrFkDzBaBh@i@tAa@nHiAfDSz@PbClApD~@vPpFf[nJp\jKpDtC|EdExPzNtAfAnHvDpJzEb@FhNeA`Im@hF_@l@@xArBp@r@LAd@g@dOkRrHcJ~MkP`]eb@fl@ct@bKeMnBaA|A_Bv@eBvAsAlEuDhEcCvEwEnAeB~AsAdA{@rAk@tMgDrAiAr@qA|@cDx@mFJ{E|@mGt@yC~BoDbAoCdBaGtHqXtJu^n@eB|KwSfBcDZM`Bg@`Bc@`A_@,NULL,ChIJF2wUr0whP0cRUEWXxtH3AAQ,"{'lat': 48.6070779, 'lng': 21.3248705}","Športová 183, 076 14 Michaľany, Slovakia",locality
