osm_id,code,name,fclass,cat,idn4,nm4,idn3,nm3,idn2,nm2,wine_region_tokaj_law,wine_region_tokaj_mun_network,zemplin_geopark,mas,mun_network,se,nw
379590883,2701,Skároš,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
5013680333,2701,Obišovský hrad,tourist_info,tourism infrastructure,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
5013680334,2701,Obišovský hrad,tourist_info,tourism infrastructure,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
5013680356,2701,NULL,tourist_info,tourism infrastructure,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
5013680360,2701,NULL,tourist_info,tourism infrastructure,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
5013680373,2701,NULL,tourist_info,tourism infrastructure,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2813691844,2701,NULL,tourist_info,tourism infrastructure,521299,Čaňa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2813691646,2701,Replika zrubu z doby bronzovej,tourist_info,tourism infrastructure,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2813691644,2701,Opevnená osada II,tourist_info,tourism infrastructure,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2813691642,2701,Katastrofálny zosuv v Nižnej Myšli,tourist_info,tourism infrastructure,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2813445317,2701,NULL,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2813445112,2701,NULL,tourist_info,tourism infrastructure,522104,Trstené pri Hornáde,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
379590654,2701,Veľký Milič,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
5094436487,2701,"Kalša, zastávka",tourist_info,tourism infrastructure,521507,Kalša,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
2813434237,2701,Zelené oddychové zóny,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2813434233,2701,Obec Skároš a okolie,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2812704764,2701,NULL,tourist_info,tourism infrastructure,521388,Gyňov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2812704735,2701,NULL,tourist_info,tourism infrastructure,521388,Gyňov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
379590641,2701,"Veľký Milič, sedlo",tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2812704330,2701,Trstené pri Hornáde,tourist_info,tourism infrastructure,522104,Trstené pri Hornáde,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2739251596,2701,Trstené pri Hornáde,tourist_info,tourism infrastructure,522104,Trstené pri Hornáde,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2581061912,2701,NULL,tourist_info,tourism infrastructure,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2581061841,2701,Okolo Svinky,tourist_info,tourism infrastructure,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2514420417,2701,Kamenec,tourist_info,tourism infrastructure,521345,Družstevná pri Hornáde,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2514420111,2701,Dzurova lúka,tourist_info,tourism infrastructure,521345,Družstevná pri Hornáde,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
5341636584,2701,NULL,tourist_info,tourism infrastructure,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2504625533,2701,Slanské sedlo,tourist_info,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
2504625530,2701,NULL,tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
2504625500,2701,Veľké Drevo,tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
2504625498,2701,Ortáše,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2504625497,2701,Jazero Izra,tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
2407985022,2701,7. Pytliacka drážka,tourist_info,tourism infrastructure,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2366901431,2701,NULL,tourist_info,tourism infrastructure,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2366803084,2701,Sokoľ,tourist_info,tourism infrastructure,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2366803081,2701,Kráľova studňa,tourist_info,tourism infrastructure,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
2229361655,2701,NULL,tourist_info,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1915114861,2701,Preskúmaná plocha pohrebiska,tourist_info,tourism infrastructure,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1915114860,2701,"Preskúmaná plocha osady II., Plánovaný archeologický skanzen Myssle, osada II.",tourist_info,tourism infrastructure,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1915114859,2701,"Preskúmaná plocha osady I. Plánovaný archeologický skanzen Myssle, osada I.",tourist_info,tourism infrastructure,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1915114844,2701,Nižná Myšľa,tourist_info,tourism infrastructure,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1915114841,2701,Archeologický výskum osady,tourist_info,tourism infrastructure,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
5855721271,2701,NULL,tourist_info,tourism infrastructure,513792,Malá Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
1915114837,2701,"Archeologická lokalita Varhegy, Plánovaný archeologický skanzen Myssle",tourist_info,tourism infrastructure,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1915114834,2701,"Archeologická lokalita Varhegy, Plánovaný archeologický skanzen Myssle",tourist_info,tourism infrastructure,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
5855721275,2701,Po Tokajských cyklotrasách,tourist_info,tourism infrastructure,513792,Malá Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
5855723347,2701,NULL,tourist_info,tourism infrastructure,513792,Malá Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
1915087702,2701,Koscelek,tourist_info,tourism infrastructure,522198,Vyšná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
5916347196,2701,NULL,tourist_info,tourism infrastructure,522104,Trstené pri Hornáde,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
5916347197,2701,NULL,tourist_info,tourism infrastructure,522104,Trstené pri Hornáde,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1915071093,2701,NULL,tourist_info,tourism infrastructure,521744,Nižný Čaj,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1914310991,2701,NULL,tourist_info,tourism infrastructure,521582,Košická Polianka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
28851370,2701,Zemplínska Teplica,tourist_info,tourism infrastructure,544019,Zemplínska Teplica,811,Trebišov,8,Košický,FALSE,FALSE,FALSE,"MAS Sečovský región, o.z.",NULL,True,NULL
379590534,2701,Magyar-Szlovák Államhatár,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1914310918,2701,NULL,tourist_info,tourism infrastructure,521582,Košická Polianka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
5963646831,2701,Lipová aleja priateľov prírody,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
5976430876,2701,Pevnostný areál východ,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
5976430877,2701,NULL,tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6046408264,2701,Košické lesy a okolie,tourist_info,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
379590523,2701,Vlašská lúka,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1914310855,2701,Klub slovenských turistov,tourist_info,tourism infrastructure,521582,Košická Polianka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1909499002,2701,NULL,tourist_info,tourism infrastructure,522171,Vyšná Hutka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
6272664902,2701,NULL,tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6272664903,2701,Slanská Huta,tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6272664950,2701,NULL,tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6272690979,2701,NULL,tourist_info,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1865485259,2701,Geológia,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1820609716,2701,Družstevná pri Hornáde,tourist_info,tourism infrastructure,521345,Družstevná pri Hornáde,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
379590515,2701,Malá Márovka,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
379590450,2701,Veľká Márovka,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
379590430,2701,Dobrák,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
379590266,2701,NULL,tourist_info,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6347378574,2701,Regeta,tourist_info,tourism infrastructure,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1420444211,2701,Slanec,tourist_info,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
1387849894,2701,6. Prameň Irenka,tourist_info,tourism infrastructure,598119,Košice-Kavečany,802,Košice I,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,NULL,NULL
6358090075,2701,NULL,tourist_info,tourism infrastructure,518140,Nižná Hutka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1383440780,2701,NULL,tourist_info,tourism infrastructure,528587,Michaľany,811,Trebišov,8,Košický,FALSE,FALSE,TRUE,"MAS ROŇAVA, o.z.",Mikroregión obcí ROŇAVA - združenie obcí,True,NULL
1250383022,2701,NULL,tourist_info,tourism infrastructure,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1201869324,2701,Zelené oddychové zóny,tourist_info,tourism infrastructure,522198,Vyšná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1128205181,2701,Kráľova studňa,tourist_info,tourism infrastructure,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1128205135,2701,1. Obec Kostoľany nad Hornádom,tourist_info,tourism infrastructure,582514,Kostoľany nad Hornádom,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1128204160,2701,8. Prameň Kráľova studňa,tourist_info,tourism infrastructure,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1128203847,2701,"Kráľova studňa, sedlo",tourist_info,tourism infrastructure,598151,Košice-Sever,802,Košice I,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,NULL,NULL
1128203090,2701,5. Strašný jarok,tourist_info,tourism infrastructure,522031,Sokoľ,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1068962298,2701,NULL,tourist_info,tourism infrastructure,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1068407111,2701,Obišovce,tourist_info,tourism infrastructure,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
1068406987,2701,NULL,tourist_info,tourism infrastructure,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
873537400,2701,NULL,tourist_info,tourism infrastructure,522171,Vyšná Hutka,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
849854439,2701,NULL,tourist_info,tourism infrastructure,543926,Viničky,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
6490224168,2701,NULL,tourist_info,tourism infrastructure,521957,Ruskov,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
849854414,2701,Náučný chodník krajinného hospodárenia,tourist_info,tourism infrastructure,543993,Zemplín,811,Trebišov,8,Košický,FALSE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
6490227720,2701,Lovecký zámoček na Okrúhlom vrchu,tourist_info,tourism infrastructure,522023,Slanské Nové Mesto,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
849853772,2701,Cyklotrasy v Tokaji,tourist_info,tourism infrastructure,513792,Malá Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
849853677,2701,NULL,tourist_info,tourism infrastructure,543993,Zemplín,811,Trebišov,8,Košický,FALSE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
849853283,2701,"Slovenská Tokajská vinohradnícka oblasť, Malá Tŕňa",tourist_info,tourism infrastructure,513792,Malá Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
253312006,2701,NULL,tourist_info,tourism infrastructure,543756,Slovenské Nové Mesto,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
849852922,2701,Cyklotrasy v Tokaji,tourist_info,tourism infrastructure,513806,Veľká Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
849852893,2701,NULL,tourist_info,tourism infrastructure,513792,Malá Tŕňa,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
849736451,2701,NULL,tourist_info,tourism infrastructure,528129,Bara,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
6749434081,2701,Hrad Kysak,tourist_info,tourism infrastructure,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
849736269,2701,NULL,tourist_info,tourism infrastructure,543926,Viničky,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
849735868,2701,NULL,tourist_info,tourism infrastructure,543926,Viničky,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",Mikroregión Tarbucka - združenie obcí,True,NULL
6835371898,2701,Dom tradicii Cerhov,tourist_info,tourism infrastructure,528251,Čerhov,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
6835394729,2701,Tokajska vinna cesta,tourist_info,tourism infrastructure,528251,Čerhov,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
6937075047,2701,Kostoľany nad Hornádom,tourist_info,tourism infrastructure,582514,Kostoľany nad Hornádom,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
825101814,2701,NULL,tourist_info,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
825101705,2701,Hrad Slanec,tourist_info,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
825101655,2701,Po Rákócziho stopách,tourist_info,tourism infrastructure,522007,Slanec,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
6969588175,2701,Krčmárka,tourist_info,tourism infrastructure,522023,Slanské Nové Mesto,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
824838760,2701,NULL,tourist_info,tourism infrastructure,528251,Čerhov,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
817803666,2701,"Cyklotrasy: Slanské vrchy, Tokaj, 2009",tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
817803654,2701,NULL,tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
817803552,2701,Veľká Izra,tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
817803491,2701,Jazero Izra,tourist_info,tourism infrastructure,522015,Slanská Huta,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
801905843,2701,Kašajovka,tourist_info,tourism infrastructure,521817,Obišovce,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
757752416,2701,"Kráľova studňa, prameň",tourist_info,tourism infrastructure,598151,Košice-Sever,802,Košice I,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,NULL,NULL
755316852,2701,"Jánošíkova Bašta, vyhliadka",tourist_info,tourism infrastructure,522155,Veľká Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
728789311,2701,Vysoký vrch,tourist_info,tourism infrastructure,598151,Košice-Sever,802,Košice I,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,NULL,NULL
728789285,2701,Mestské lesy Košice,tourist_info,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
728789124,2701,Sedlo pod Vysokým vrchom,tourist_info,tourism infrastructure,598151,Košice-Sever,802,Košice I,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,NULL,NULL
728789075,2701,NULL,tourist_info,tourism infrastructure,598151,Košice-Sever,802,Košice I,8,Košický,FALSE,FALSE,FALSE,NULL,NULL,NULL,NULL
728788580,2701,Sivec,tourist_info,tourism infrastructure,521663,Malá Lodina,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
